subjID,experimentName,versionName,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,pracTries,trialNum,objectSize,objectCategory,object,misscaled,objectScene1SemanticCongruency,scene1ZoomName,scene1Category,scene1,keyPress,accuracy,RT,ratingTrialNum,rating,ratingObject,ratingScene,experimentTime,totalTime,age,gender
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,15,large,bathroom,loofah.png,scaled,1,zo,bathroom,b5_zo.png,c,1,867,15,4,loofah.png,b5_zo.png,204716,490946,55,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,0,small,kitchen,sponge.png,scaled,1,zi,kitchen,k3_zi.png,c,1,1783,0,3,sponge.png,k3_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,1,small,kitchen,saltshaker.png,misscaled,1,zo,kitchen,k0_zo.png,c,1,1141,1,5,saltshaker.png,k0_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,2,small,classroom,paperclip.png,scaled,0,zi,kitchen,k0_zi.png,m,1,903,2,5,paperclip.png,k0_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,3,large,laundromat,detergent.png,scaled,0,zo,bathroom,b2_zo.png,m,1,1727,3,3,detergent.png,b2_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,4,large,bathroom,hairdryer.png,scaled,1,zo,bathroom,b3_zo.png,c,1,1089,4,4,hairdryer.png,b3_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,5,large,bathroom,loofah.png,scaled,1,zo,bathroom,b1_zo.png,c,1,1146,5,4,loofah.png,b1_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,6,small,bathroom,floss.png,misscaled,0,zo,laundromat,l5_zo.png,c,0,1441,6,5,floss.png,l5_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,7,small,bathroom,nailclipper.png,scaled,1,zi,bathroom,b1_zi.png,c,1,1328,7,4,nailclipper.png,b1_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,8,large,bathroom,tissuebox.png,misscaled,0,zi,kitchen,k4_zi.png,m,1,1027,8,2,tissuebox.png,k4_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,9,large,laundromat,shirt.png,scaled,0,zo,kitchen,k1_zo.png,m,1,1189,9,3,shirt.png,k1_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,10,large,laundromat,shorts.png,misscaled,1,zi,laundromat,l2_zi.png,c,1,1118,10,1,shorts.png,l2_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,11,small,bathroom,lipstick.png,misscaled,1,zo,bathroom,b4_zo.png,c,1,1066,11,5,lipstick.png,b4_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,12,small,classroom,binderclip.png,scaled,0,zi,kitchen,k1_zi.png,m,1,950,12,4,binderclip.png,k1_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,13,large,classroom,computer.png,misscaled,1,zi,classroom,c2_zi.png,c,1,1153,13,1,computer.png,c2_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,14,large,classroom,clipboard.png,misscaled,0,zi,bathroom,b4_zi.png,m,1,1109,14,2,clipboard.png,b4_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,15,small,kitchen,spoon.png,misscaled,0,zo,classroom,c1_zo.png,m,1,1036,15,4,spoon.png,c1_zo.png,137477,194948,48,Woman
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,0,small,laundromat,tidepod.png,misscaled,0,zo,bathroom,b1_zo.png,m,1,1505,0,4,tidepod.png,b1_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,1,large,laundromat,shorts.png,misscaled,1,zi,laundromat,l1_zi.png,c,1,1081,1,1,shorts.png,l1_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,2,small,laundromat,socks.png,scaled,0,zi,kitchen,k1_zi.png,m,1,828,2,3,socks.png,k1_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,3,small,bathroom,lipstick.png,scaled,1,zi,bathroom,b4_zi.png,m,0,924,3,3,lipstick.png,b4_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,4,small,classroom,paperclip.png,scaled,1,zi,classroom,c0_zi.png,c,1,834,4,5,paperclip.png,c0_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,5,large,bathroom,loofah.png,scaled,1,zo,bathroom,b5_zo.png,c,1,784,5,4,loofah.png,b5_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,6,large,bathroom,hairdryer.png,scaled,1,zo,bathroom,b4_zo.png,c,1,739,6,4,hairdryer.png,b4_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,7,large,laundromat,shirt.png,misscaled,0,zi,classroom,c4_zi.png,m,1,616,7,1,shirt.png,c4_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,8,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k5_zo.png,c,1,862,8,3,sponge.png,k5_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,9,small,kitchen,spoon.png,scaled,0,zi,classroom,c3_zi.png,m,1,663,9,2,spoon.png,c3_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,10,small,laundromat,coins.png,misscaled,1,zo,laundromat,l5_zo.png,c,1,780,10,4,coins.png,l5_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,11,large,classroom,clipboard.png,scaled,0,zo,bathroom,b0_zo.png,m,1,707,11,2,clipboard.png,b0_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,12,large,classroom,computer.png,scaled,0,zo,kitchen,k3_zo.png,m,1,718,12,2,computer.png,k3_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,13,small,kitchen,saltshaker.png,misscaled,0,zo,bathroom,b3_zo.png,m,1,695,13,4,saltshaker.png,b3_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,14,large,kitchen,pot.png,misscaled,1,zi,kitchen,k5_zi.png,c,1,742,14,1,pot.png,k5_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,15,large,bathroom,tissuebox.png,misscaled,0,zi,kitchen,k2_zi.png,m,1,667,15,1,tissuebox.png,k2_zi.png,107674,229169,40,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,1,small,bathroom,nailclipper.png,misscaled,0,zo,laundromat,l2_zo.png,m,1,1869,1,2,nailclipper.png,l2_zo.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,2,large,laundromat,shirt.png,scaled,1,zo,laundromat,l5_zo.png,c,1,1358,2,2,shirt.png,l5_zo.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,4,small,kitchen,saltshaker.png,scaled,0,zi,bathroom,b1_zi.png,m,1,1702,4,3,saltshaker.png,b1_zi.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,5,small,classroom,eraser.png,scaled,1,zi,classroom,c3_zi.png,m,0,1558,5,2,eraser.png,c3_zi.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,6,large,kitchen,kettle.png,scaled,1,zo,kitchen,k2_zo.png,c,1,1231,6,2,kettle.png,k2_zo.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,7,large,kitchen,pot.png,misscaled,1,zi,kitchen,k3_zi.png,c,1,1207,7,2,pot.png,k3_zi.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,8,large,bathroom,loofah.png,scaled,0,zo,classroom,c2_zo.png,m,1,1367,8,2,loofah.png,c2_zo.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,9,large,classroom,computer.png,scaled,0,zo,kitchen,k3_zo.png,m,1,1278,9,2,computer.png,k3_zo.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,10,small,kitchen,spoon.png,scaled,0,zi,bathroom,b0_zi.png,m,1,1318,10,1,spoon.png,b0_zi.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,11,small,bathroom,floss.png,scaled,1,zi,bathroom,b3_zi.png,c,1,1295,11,2,floss.png,b3_zi.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,12,small,laundromat,coins.png,misscaled,1,zo,laundromat,l0_zo.png,m,0,1519,12,2,coins.png,l0_zo.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,13,large,classroom,notebook.png,misscaled,0,zi,kitchen,k2_zi.png,m,1,1357,13,2,notebook.png,k2_zi.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,14,large,classroom,clipboard.png,misscaled,1,zi,classroom,c1_zi.png,c,1,1527,14,1,clipboard.png,c1_zi.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,15,small,classroom,paperclip.png,misscaled,0,zo,bathroom,b3_zo.png,c,0,1645,15,1,paperclip.png,b3_zo.png,106008,454257,49,Man
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,0,large,bathroom,tissuebox.png,misscaled,0,zi,kitchen,k2_zi.png,m,1,1313,0,4,tissuebox.png,k2_zi.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,1,small,laundromat,socks.png,misscaled,1,zo,laundromat,l4_zo.png,c,1,1441,1,5,socks.png,l4_zo.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,2,large,kitchen,pot.png,misscaled,1,zi,kitchen,k4_zi.png,m,0,1265,2,3,pot.png,k4_zi.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,3,small,kitchen,sponge.png,scaled,1,zi,kitchen,k3_zi.png,c,1,894,3,2,sponge.png,k3_zi.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,4,small,laundromat,coins.png,misscaled,1,zo,laundromat,l2_zo.png,c,1,942,4,5,coins.png,l2_zo.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,5,large,classroom,notebook.png,misscaled,0,zi,kitchen,k0_zi.png,m,1,1047,5,1,notebook.png,k0_zi.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,6,small,bathroom,nailclipper.png,misscaled,0,zo,classroom,c2_zo.png,m,1,1166,6,2,nailclipper.png,c2_zo.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,7,small,bathroom,lipstick.png,misscaled,0,zo,laundromat,l1_zo.png,m,1,1006,7,1,lipstick.png,l1_zo.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,8,large,kitchen,kettle.png,scaled,0,zo,classroom,c1_zo.png,m,1,949,8,2,kettle.png,c1_zo.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,9,large,laundromat,shirt.png,scaled,0,zo,classroom,c3_zo.png,m,1,1069,9,1,shirt.png,c3_zo.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,10,large,classroom,computer.png,misscaled,1,zi,classroom,c1_zi.png,c,1,973,10,1,computer.png,c1_zi.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,11,small,classroom,paperclip.png,scaled,1,zi,classroom,c5_zi.png,m,0,844,11,1,paperclip.png,c5_zi.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,12,large,kitchen,toaster.png,scaled,1,zo,kitchen,k2_zo.png,m,0,828,12,3,toaster.png,k2_zo.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,13,small,bathroom,floss.png,scaled,0,zi,laundromat,l5_zi.png,m,1,754,13,1,floss.png,l5_zi.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,14,large,classroom,clipboard.png,scaled,1,zo,classroom,c5_zo.png,c,1,809,14,2,clipboard.png,c5_zo.png,147306,720996,50,Woman
262632,OSSe4,v1,1517,730,1366,768,5-16-2023,9-35-4,2,15,small,laundromat,tidepod.png,scaled,0,zi,classroom,c4_zi.png,m,1,826,15,1,tidepod.png,c4_zi.png,147306,720996,50,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,0,large,kitchen,kettle.png,misscaled,1,zi,kitchen,k2_zi.png,c,1,942,0,2,kettle.png,k2_zi.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,1,large,laundromat,shorts.png,scaled,1,zo,laundromat,l0_zo.png,c,1,875,1,2,shorts.png,l0_zo.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,2,large,kitchen,toaster.png,scaled,0,zo,bathroom,b5_zo.png,m,1,786,2,3,toaster.png,b5_zo.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,3,small,laundromat,tidepod.png,misscaled,1,zo,laundromat,l4_zo.png,c,1,811,3,5,tidepod.png,l4_zo.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,4,small,classroom,eraser.png,scaled,1,zi,classroom,c1_zi.png,c,1,881,4,4,eraser.png,c1_zi.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,5,small,kitchen,saltshaker.png,scaled,1,zi,kitchen,k0_zi.png,c,1,784,5,3,saltshaker.png,k0_zi.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,6,small,kitchen,spoon.png,scaled,0,zi,classroom,c4_zi.png,m,1,1243,6,1,spoon.png,c4_zi.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,7,large,kitchen,pot.png,scaled,1,zo,kitchen,k1_zo.png,c,1,776,7,4,pot.png,k1_zo.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,8,large,laundromat,detergent.png,misscaled,1,zi,laundromat,l3_zi.png,c,1,795,8,1,detergent.png,l3_zi.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,9,large,laundromat,shirt.png,scaled,0,zo,bathroom,b1_zo.png,c,0,888,9,2,shirt.png,b1_zo.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,10,small,bathroom,floss.png,misscaled,0,zo,laundromat,l2_zo.png,c,0,1269,10,5,floss.png,l2_zo.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,11,large,classroom,notebook.png,misscaled,0,zi,kitchen,k4_zi.png,m,1,817,11,1,notebook.png,k4_zi.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,12,small,kitchen,sponge.png,misscaled,0,zo,classroom,c4_zo.png,m,1,1095,12,2,sponge.png,c4_zo.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,13,small,classroom,paperclip.png,misscaled,1,zo,classroom,c2_zo.png,c,1,693,13,5,paperclip.png,c2_zo.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,14,large,classroom,computer.png,misscaled,0,zi,laundromat,l2_zi.png,m,1,1153,14,1,computer.png,l2_zi.png,111048,182335,29,Woman
978841,OSSe4,v1,1536,714,1536,864,5-15-2023,10-46-21,1,15,small,bathroom,nailclipper.png,scaled,0,zi,kitchen,k3_zi.png,m,1,879,15,4,nailclipper.png,k3_zi.png,111048,182335,29,Woman
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,0,large,kitchen,kettle.png,scaled,1,zo,kitchen,k2_zo.png,c,1,1410,0,1,kettle.png,k2_zo.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,1,large,classroom,computer.png,misscaled,0,zi,bathroom,b1_zi.png,m,1,749,1,5,computer.png,b1_zi.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,4,large,laundromat,shorts.png,scaled,0,zo,bathroom,b2_zo.png,m,1,1428,4,3,shorts.png,b2_zo.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,5,large,kitchen,toaster.png,misscaled,1,zi,kitchen,k3_zi.png,c,1,1095,5,4,toaster.png,k3_zi.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,6,small,kitchen,spoon.png,scaled,0,zi,laundromat,l3_zi.png,c,0,691,6,2,spoon.png,l3_zi.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,7,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k3_zo.png,c,1,760,7,5,sponge.png,k3_zo.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,8,small,classroom,binderclip.png,misscaled,0,zo,kitchen,k0_zo.png,m,1,1104,8,4,binderclip.png,k0_zo.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,9,small,kitchen,saltshaker.png,scaled,1,zi,kitchen,k1_zi.png,c,1,733,9,1,saltshaker.png,k1_zi.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,10,large,bathroom,loofah.png,misscaled,0,zi,laundromat,l5_zi.png,m,1,753,10,2,loofah.png,l5_zi.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,11,large,laundromat,shirt.png,scaled,1,zo,laundromat,l1_zo.png,c,1,1330,11,2,shirt.png,l1_zo.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,12,small,classroom,paperclip.png,scaled,1,zi,classroom,c1_zi.png,c,1,1063,12,4,paperclip.png,c1_zi.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,13,large,kitchen,pot.png,misscaled,1,zi,kitchen,k0_zi.png,c,1,703,13,5,pot.png,k0_zi.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,14,small,laundromat,socks.png,misscaled,1,zo,laundromat,l2_zo.png,c,1,1486,14,4,socks.png,l2_zo.png,94835,186395,35,Man
717865,OSSe4,v1,1196,525,1366,768,5-15-2023,10-51-24,2,15,small,bathroom,nailclipper.png,misscaled,0,zo,kitchen,k1_zo.png,m,1,701,15,2,nailclipper.png,k1_zo.png,94835,186395,35,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,0,small,bathroom,lipstick.png,misscaled,0,zo,classroom,c2_zo.png,m,1,1191,0,5,lipstick.png,c2_zo.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,1,large,bathroom,tissuebox.png,scaled,0,zo,laundromat,l1_zo.png,m,1,1493,1,5,tissuebox.png,l1_zo.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,2,large,bathroom,hairdryer.png,scaled,0,zo,laundromat,l3_zo.png,m,1,1330,2,5,hairdryer.png,l3_zo.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,3,large,bathroom,loofah.png,misscaled,1,zi,bathroom,b2_zi.png,c,1,1132,3,3,loofah.png,b2_zi.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,4,large,kitchen,toaster.png,misscaled,0,zi,classroom,c5_zi.png,m,1,1032,4,1,toaster.png,c5_zi.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,5,small,bathroom,nailclipper.png,misscaled,1,zo,bathroom,b0_zo.png,m,0,1198,5,5,nailclipper.png,b0_zo.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,6,small,bathroom,floss.png,misscaled,1,zo,bathroom,b5_zo.png,c,1,1539,6,5,floss.png,b5_zo.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,7,small,laundromat,socks.png,scaled,0,zi,kitchen,k5_zi.png,m,1,1364,7,2,socks.png,k5_zi.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,8,small,classroom,eraser.png,scaled,1,zi,classroom,c4_zi.png,c,1,1406,8,4,eraser.png,c4_zi.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,9,large,classroom,clipboard.png,scaled,1,zo,classroom,c1_zo.png,c,1,980,9,3,clipboard.png,c1_zo.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,10,large,kitchen,pot.png,misscaled,1,zi,kitchen,k0_zi.png,c,1,981,10,1,pot.png,k0_zi.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,11,small,kitchen,spoon.png,scaled,1,zi,kitchen,k4_zi.png,c,1,1256,11,3,spoon.png,k4_zi.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,12,small,kitchen,saltshaker.png,misscaled,0,zo,laundromat,l2_zo.png,m,1,1071,12,5,saltshaker.png,l2_zo.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,13,large,classroom,computer.png,scaled,1,zo,classroom,c4_zo.png,c,1,1332,13,1,computer.png,c4_zo.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,14,small,laundromat,coins.png,scaled,0,zi,bathroom,b1_zi.png,m,1,1376,14,5,coins.png,b1_zi.png,128719,214817,55,Man
675379,OSSe4,v1,1408,1286,2560,1440,5-15-2023,10-46-45,1,15,large,classroom,notebook.png,misscaled,0,zi,laundromat,l5_zi.png,m,1,1459,15,3,notebook.png,l5_zi.png,128719,214817,55,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,0,large,kitchen,pot.png,scaled,1,zo,kitchen,k2_zo.png,c,1,1315,0,3,pot.png,k2_zo.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,1,small,bathroom,nailclipper.png,scaled,1,zi,bathroom,b0_zi.png,c,1,1810,1,5,nailclipper.png,b0_zi.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,2,small,bathroom,floss.png,misscaled,1,zo,bathroom,b4_zo.png,c,1,1515,2,5,floss.png,b4_zo.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,3,large,classroom,notebook.png,scaled,0,zo,laundromat,l1_zo.png,m,1,1243,3,5,notebook.png,l1_zo.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,4,large,kitchen,kettle.png,misscaled,0,zi,bathroom,b1_zi.png,m,1,1131,4,1,kettle.png,b1_zi.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,5,small,laundromat,coins.png,misscaled,0,zo,bathroom,b1_zo.png,m,1,891,5,5,coins.png,b1_zo.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,6,large,laundromat,shorts.png,scaled,0,zo,classroom,c5_zo.png,m,1,1108,6,4,shorts.png,c5_zo.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,7,small,kitchen,spoon.png,scaled,0,zi,bathroom,b2_zi.png,m,1,1019,7,2,spoon.png,b2_zi.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,8,large,laundromat,detergent.png,misscaled,1,zi,laundromat,l5_zi.png,c,1,842,8,2,detergent.png,l5_zi.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,9,small,classroom,paperclip.png,scaled,1,zi,classroom,c5_zi.png,c,1,883,9,5,paperclip.png,c5_zi.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,10,small,kitchen,sponge.png,scaled,0,zi,classroom,c3_zi.png,m,1,722,10,3,sponge.png,c3_zi.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,11,small,bathroom,lipstick.png,misscaled,1,zo,bathroom,b5_zo.png,c,1,1123,11,5,lipstick.png,b5_zo.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,12,large,laundromat,shirt.png,misscaled,1,zi,laundromat,l4_zi.png,m,0,915,12,1,shirt.png,l4_zi.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,13,large,kitchen,toaster.png,scaled,1,zo,kitchen,k3_zo.png,c,1,1507,13,2,toaster.png,k3_zo.png,164136,296496,41,Man
401287,OSSe4,v1,1920,932,1920,1080,5-16-2023,8-26-35,2,14,small,classroom,eraser.png,misscaled,0,zo,kitchen,k1_zo.png,m,1,1779,14,5,eraser.png,k1_zo.png,164136,296496,41,Man
